problem,dim,seed,relation,target_context_size,method,standardized_rmse,ndcg_at_top,spearman,pairwise_accuracy,precision_at_top,normalized_top1_regret,mean_negative_log_likelihood,interval_coverage_95,n_test,effective_mode,gate_accepted,calibration_slope,calibration_raw_slope,cv_target_rmse,cv_transfer_rmse,cv_relative_rmse_gain,context_pairwise_accuracy,gate_rejection_reason,source_fidelity_ndcg,source_fidelity_spearman,source_fidelity_pairwise,n_matching_structures,n_wrong_structures,source_membership_mean,source_membership_min,source_membership_below_0_05,matching_source_data_hash,wrong_source_data_hash,target_context_design_hash,target_test_design_hash,target_test_truth_hash,srmse_delta_vs_target_only,negative_transfer
Lunacek,2,27182,matching,6,Source-Affine-Only,1.0088804841191563,0.4486339052183238,0.1581731669924706,0.552898196436332,0.0,0.6645586150268853,3.5839135650143787,0.9088541666666666,768,calibrated_source_only,False,3.8500926787791303,3.8500926787791303,,,,,not_applicable,0.20607384010034405,0.06997228935629841,0.5240961810082573,2,1,0.9459114498222744,0.7514994923816534,0.0,3de0da360ab92b3a37ee858e933b003b3f57610572af3f6812914fefef5f1908,f2c86735bef863e29f0bc5fb88bfb5f71980dd904a1f7d47150344d3211e87b3,eab96d468328c2aa837473773611ab01e43e8e2049f83684a88432fa1f1fde01,5e22351dd2f8c2a679380a229105324bae868541036f8e14555b6b8b1a8693e1,141beb8d6ec8799ed4f0cb581e569266d7d9dfe19a91af30844549f2bbd55f0b,0.2469060890080199,True
Lunacek,2,27182,matching,6,Fixed-Source+Residual,1.024833149777154,0.9530353401506279,0.6393367162691179,0.7314754454584963,0.5974025974025974,0.062093622955232096,3.6576764491882225,0.8111979166666666,768,fixed,False,8.618369207566488,8.618369207566488,,,,,not_applicable,0.20607384010034405,0.06997228935629841,0.5240961810082573,2,1,0.9459114498222744,0.7514994923816534,0.0,3de0da360ab92b3a37ee858e933b003b3f57610572af3f6812914fefef5f1908,f2c86735bef863e29f0bc5fb88bfb5f71980dd904a1f7d47150344d3211e87b3,eab96d468328c2aa837473773611ab01e43e8e2049f83684a88432fa1f1fde01,5e22351dd2f8c2a679380a229105324bae868541036f8e14555b6b8b1a8693e1,141beb8d6ec8799ed4f0cb581e569266d7d9dfe19a91af30844549f2bbd55f0b,0.2628587546660175,True
Lunacek,2,27182,matching,6,Calibrated-Source+Residual,0.8642066085254362,0.9770427049746335,0.7258660649042171,0.7720522327249022,0.7402597402597403,0.02357686777089788,3.175065663266853,0.8411458333333334,768,calibrated,False,3.8500926787791303,3.8500926787791303,,,,,not_applicable,0.20607384010034405,0.06997228935629841,0.5240961810082573,2,1,0.9459114498222744,0.7514994923816534,0.0,3de0da360ab92b3a37ee858e933b003b3f57610572af3f6812914fefef5f1908,f2c86735bef863e29f0bc5fb88bfb5f71980dd904a1f7d47150344d3211e87b3,eab96d468328c2aa837473773611ab01e43e8e2049f83684a88432fa1f1fde01,5e22351dd2f8c2a679380a229105324bae868541036f8e14555b6b8b1a8693e1,141beb8d6ec8799ed4f0cb581e569266d7d9dfe19a91af30844549f2bbd55f0b,0.10223221341429978,True
Lunacek,2,27182,matching,6,Gated-Source+Residual,0.8642066085254362,0.9770427049746335,0.7258660649042171,0.7720522327249022,0.7402597402597403,0.02357686777089788,3.175065663266853,0.8411458333333334,768,calibrated,True,3.8500926787791303,3.8500926787791303,9.661275798532614,9.35876404037972,0.03131178163849133,0.6,accepted,0.20607384010034405,0.06997228935629841,0.5240961810082573,2,1,0.9459114498222744,0.7514994923816534,0.0,3de0da360ab92b3a37ee858e933b003b3f57610572af3f6812914fefef5f1908,f2c86735bef863e29f0bc5fb88bfb5f71980dd904a1f7d47150344d3211e87b3,eab96d468328c2aa837473773611ab01e43e8e2049f83684a88432fa1f1fde01,5e22351dd2f8c2a679380a229105324bae868541036f8e14555b6b8b1a8693e1,141beb8d6ec8799ed4f0cb581e569266d7d9dfe19a91af30844549f2bbd55f0b,0.10223221341429978,True
Lunacek,2,27182,matching,12,Target-Only,0.38313720523097256,0.9985077097983395,0.9327523892761048,0.9104669165580183,0.948051948051948,0.0008395693084961844,2.112901277537496,0.984375,768,target_only,False,0.0,0.0,,,,,not_applicable,0.20607384010034405,0.06997228935629841,0.5240961810082573,2,1,0.9459114498222744,0.7514994923816534,0.0,3de0da360ab92b3a37ee858e933b003b3f57610572af3f6812914fefef5f1908,f2c86735bef863e29f0bc5fb88bfb5f71980dd904a1f7d47150344d3211e87b3,eab96d468328c2aa837473773611ab01e43e8e2049f83684a88432fa1f1fde01,5e22351dd2f8c2a679380a229105324bae868541036f8e14555b6b8b1a8693e1,141beb8d6ec8799ed4f0cb581e569266d7d9dfe19a91af30844549f2bbd55f0b,0.0,False
Lunacek,2,27182,matching,12,Source-Affine-Only,0.9888187298180507,0.4486339052183238,0.1581731669924706,0.552898196436332,0.0,0.6645586150268853,3.5427580531240968,0.96875,768,calibrated_source_only,False,1.500115189162979,1.500115189162979,,,,,not_applicable,0.20607384010034405,0.06997228935629841,0.5240961810082573,2,1,0.9459114498222744,0.7514994923816534,0.0,3de0da360ab92b3a37ee858e933b003b3f57610572af3f6812914fefef5f1908,f2c86735bef863e29f0bc5fb88bfb5f71980dd904a1f7d47150344d3211e87b3,eab96d468328c2aa837473773611ab01e43e8e2049f83684a88432fa1f1fde01,5e22351dd2f8c2a679380a229105324bae868541036f8e14555b6b8b1a8693e1,141beb8d6ec8799ed4f0cb581e569266d7d9dfe19a91af30844549f2bbd55f0b,0.6056815245870781,True
Lunacek,2,27182,matching,12,Fixed-Source+Residual,0.6194842798650001,0.9749278800806174,0.8780933273626156,0.8585397653194263,0.7402597402597403,0.062093622955232096,2.91097181202318,0.91796875,768,fixed,False,8.19566445010199,8.19566445010199,,,,,not_applicable,0.20607384010034405,0.06997228935629841,0.5240961810082573,2,1,0.9459114498222744,0.7514994923816534,0.0,3de0da360ab92b3a37ee858e933b003b3f57610572af3f6812914fefef5f1908,f2c86735bef863e29f0bc5fb88bfb5f71980dd904a1f7d47150344d3211e87b3,eab96d468328c2aa837473773611ab01e43e8e2049f83684a88432fa1f1fde01,5e22351dd2f8c2a679380a229105324bae868541036f8e14555b6b8b1a8693e1,141beb8d6ec8799ed4f0cb581e569266d7d9dfe19a91af30844549f2bbd55f0b,0.23634707463402754,True
Lunacek,2,27182,matching,12,Calibrated-Source+Residual,0.4032704096665209,0.9979654748681255,0.9259089962158139,0.902291123424598,0.922077922077922,0.0008395693084961844,2.164812214764989,0.96875,768,calibrated,False,1.500115189162979,1.500115189162979,,,,,not_applicable,0.20607384010034405,0.06997228935629841,0.5240961810082573,2,1,0.9459114498222744,0.7514994923816534,0.0,3de0da360ab92b3a37ee858e933b003b3f57610572af3f6812914fefef5f1908,f2c86735bef863e29f0bc5fb88bfb5f71980dd904a1f7d47150344d3211e87b3,eab96d468328c2aa837473773611ab01e43e8e2049f83684a88432fa1f1fde01,5e22351dd2f8c2a679380a229105324bae868541036f8e14555b6b8b1a8693e1,141beb8d6ec8799ed4f0cb581e569266d7d9dfe19a91af30844549f2bbd55f0b,0.020133204435548335,True
Lunacek,2,27182,matching,12,Gated-Source+Residual,0.38313720523097256,0.9985077097983395,0.9327523892761048,0.9104669165580183,0.948051948051948,0.0008395693084961844,2.112901277537496,0.984375,768,target_only,False,1.500115189162979,1.500115189162979,6.811785830585653,6.751812980128686,0.00880427716732999,0.5303030303030303,insufficient_pairwise_agreement,0.20607384010034405,0.06997228935629841,0.5240961810082573,2,1,0.9459114498222744,0.7514994923816534,0.0,3de0da360ab92b3a37ee858e933b003b3f57610572af3f6812914fefef5f1908,f2c86735bef863e29f0bc5fb88bfb5f71980dd904a1f7d47150344d3211e87b3,eab96d468328c2aa837473773611ab01e43e8e2049f83684a88432fa1f1fde01,5e22351dd2f8c2a679380a229105324bae868541036f8e14555b6b8b1a8693e1,141beb8d6ec8799ed4f0cb581e569266d7d9dfe19a91af30844549f2bbd55f0b,0.0,False
Lunacek,2,27182,matching,20,Target-Only,0.18460864863565002,0.9998686566806105,0.9953690026499475,0.9750380269448066,0.987012987012987,0.0,1.6015490250656406,1.0,768,target_only,False,0.0,0.0,,,,,not_applicable,0.20607384010034405,0.06997228935629841,0.5240961810082573,2,1,0.9459114498222744,0.7514994923816534,0.0,3de0da360ab92b3a37ee858e933b003b3f57610572af3f6812914fefef5f1908,f2c86735bef863e29f0bc5fb88bfb5f71980dd904a1f7d47150344d3211e87b3,eab96d468328c2aa837473773611ab01e43e8e2049f83684a88432fa1f1fde01,5e22351dd2f8c2a679380a229105324bae868541036f8e14555b6b8b1a8693e1,141beb8d6ec8799ed4f0cb581e569266d7d9dfe19a91af30844549f2bbd55f0b,0.0,False
Lunacek,2,27182,matching,20,Source-Affine-Only,0.9819905153041565,0.4486339052183238,0.1581731669924706,0.552898196436332,0.0,0.6645586150268853,3.536301574088554,0.9609375,768,calibrated_source_only,False,1.4288089409769364,1.4288089409769364,,,,,not_applicable,0.20607384010034405,0.06997228935629841,0.5240961810082573,2,1,0.9459114498222744,0.7514994923816534,0.0,3de0da360ab92b3a37ee858e933b003b3f57610572af3f6812914fefef5f1908,f2c86735bef863e29f0bc5fb88bfb5f71980dd904a1f7d47150344d3211e87b3,eab96d468328c2aa837473773611ab01e43e8e2049f83684a88432fa1f1fde01,5e22351dd2f8c2a679380a229105324bae868541036f8e14555b6b8b1a8693e1,141beb8d6ec8799ed4f0cb581e569266d7d9dfe19a91af30844549f2bbd55f0b,0.7973818666685064,True
Lunacek,2,27182,matching,20,Fixed-Source+Residual,0.5424280001223,0.9961442699310433,0.9351240753582006,0.9179942144719687,0.922077922077922,0.00713754853772249,2.684916820357041,0.9010416666666666,768,fixed,False,8.806494243481671,8.806494243481671,,,,,not_applicable,0.20607384010034405,0.06997228935629841,0.5240961810082573,2,1,0.9459114498222744,0.7514994923816534,0.0,3de0da360ab92b3a37ee858e933b003b3f57610572af3f6812914fefef5f1908,f2c86735bef863e29f0bc5fb88bfb5f71980dd904a1f7d47150344d3211e87b3,eab96d468328c2aa837473773611ab01e43e8e2049f83684a88432fa1f1fde01,5e22351dd2f8c2a679380a229105324bae868541036f8e14555b6b8b1a8693e1,141beb8d6ec8799ed4f0cb581e569266d7d9dfe19a91af30844549f2bbd55f0b,0.35781935148664995,True
Lunacek,2,27182,matching,20,Calibrated-Source+Residual,0.2142637564251344,0.999793236400886,0.9903965628247796,0.9650321870925684,0.974025974025974,0.0,1.660061000323089,0.9856770833333334,768,calibrated,False,1.4288089409769364,1.4288089409769364,,,,,not_applicable,0.20607384010034405,0.06997228935629841,0.5240961810082573,2,1,0.9459114498222744,0.7514994923816534,0.0,3de0da360ab92b3a37ee858e933b003b3f57610572af3f6812914fefef5f1908,f2c86735bef863e29f0bc5fb88bfb5f71980dd904a1f7d47150344d3211e87b3,eab96d468328c2aa837473773611ab01e43e8e2049f83684a88432fa1f1fde01,5e22351dd2f8c2a679380a229105324bae868541036f8e14555b6b8b1a8693e1,141beb8d6ec8799ed4f0cb581e569266d7d9dfe19a91af30844549f2bbd55f0b,0.02965510778948438,True
Lunacek,2,27182,matching,20,Gated-Source+Residual,0.18460864863565002,0.9998686566806105,0.9953690026499475,0.9750380269448066,0.987012987012987,0.0,1.6015490250656406,1.0,768,target_only,False,1.4288089409769364,1.4288089409769364,4.691260437795752,4.845996221824823,-0.03298384007471032,0.5052631578947369,insufficient_cv_rmse_gain;insufficient_pairwise_agreement,0.20607384010034405,0.06997228935629841,0.5240961810082573,2,1,0.9459114498222744,0.7514994923816534,0.0,3de0da360ab92b3a37ee858e933b003b3f57610572af3f6812914fefef5f1908,f2c86735bef863e29f0bc5fb88bfb5f71980dd904a1f7d47150344d3211e87b3,eab96d468328c2aa837473773611ab01e43e8e2049f83684a88432fa1f1fde01,5e22351dd2f8c2a679380a229105324bae868541036f8e14555b6b8b1a8693e1,141beb8d6ec8799ed4f0cb581e569266d7d9dfe19a91af30844549f2bbd55f0b,0.0,False
Lunacek,2,27182,wrong,6,Target-Only,0.7619743951111364,0.983025547471975,0.7908042433916616,0.8074478487614081,0.7922077922077922,0.015870370964576677,2.8408690636392486,0.9440104166666666,768,target_only,False,0.0,0.0,,,,,not_applicable,0.9730626617429186,0.7918238024373414,0.8109789222077358,2,1,0.9927673306149162,0.9758798713047742,0.0,3de0da360ab92b3a37ee858e933b003b3f57610572af3f6812914fefef5f1908,f2c86735bef863e29f0bc5fb88bfb5f71980dd904a1f7d47150344d3211e87b3,eab96d468328c2aa837473773611ab01e43e8e2049f83684a88432fa1f1fde01,5e22351dd2f8c2a679380a229105324bae868541036f8e14555b6b8b1a8693e1,141beb8d6ec8799ed4f0cb581e569266d7d9dfe19a91af30844549f2bbd55f0b,0.0,False
Lunacek,2,27182,wrong,6,Source-Affine-Only,1.0042448032653755,0.4679180735246016,0.0,0.5,0.07792207792207792,0.6139566820846579,3.5569648369537634,0.9635416666666666,768,constant_target_mean,False,0.0,-1.7542882721636257,,,,,not_applicable,0.9730626617429186,0.7918238024373414,0.8109789222077358,2,1,0.9927673306149162,0.9758798713047742,0.0,3de0da360ab92b3a37ee858e933b003b3f57610572af3f6812914fefef5f1908,f2c86735bef863e29f0bc5fb88bfb5f71980dd904a1f7d47150344d3211e87b3,eab96d468328c2aa837473773611ab01e43e8e2049f83684a88432fa1f1fde01,5e22351dd2f8c2a679380a229105324bae868541036f8e14555b6b8b1a8693e1,141beb8d6ec8799ed4f0cb581e569266d7d9dfe19a91af30844549f2bbd55f0b,0.24227040815423906,True
Lunacek,2,27182,wrong,6,Fixed-Source+Residual,0.5359796964888774,0.9968524080108431,0.8738510324283725,0.8545163787483703,0.9090909090909091,0.0008395693084961844,2.9334522648890093,1.0,768,fixed,False,8.618369207566488,8.618369207566488,,,,,not_applicable,0.9730626617429186,0.7918238024373414,0.8109789222077358,2,1,0.9927673306149162,0.9758798713047742,0.0,3de0da360ab92b3a37ee858e933b003b3f57610572af3f6812914fefef5f1908,f2c86735bef863e29f0bc5fb88bfb5f71980dd904a1f7d47150344d3211e87b3,eab96d468328c2aa837473773611ab01e43e8e2049f83684a88432fa1f1fde01,5e22351dd2f8c2a679380a229105324bae868541036f8e14555b6b8b1a8693e1,141beb8d6ec8799ed4f0cb581e569266d7d9dfe19a91af30844549f2bbd55f0b,-0.22599469862225896,False
Lunacek,2,27182,wrong,6,Calibrated-Source+Residual,0.7619743951111364,0.983025547471975,0.7908042433916616,0.8074478487614081,0.7922077922077922,0.015870370964576677,2.8408690636392486,0.9440104166666666,768,target_only,False,0.0,-1.7542882721636257,,,,,not_applicable,0.9730626617429186,0.7918238024373414,0.8109789222077358,2,1,0.9927673306149162,0.9758798713047742,0.0,3de0da360ab92b3a37ee858e933b003b3f57610572af3f6812914fefef5f1908,f2c86735bef863e29f0bc5fb88bfb5f71980dd904a1f7d47150344d3211e87b3,eab96d468328c2aa837473773611ab01e43e8e2049f83684a88432fa1f1fde01,5e22351dd2f8c2a679380a229105324bae868541036f8e14555b6b8b1a8693e1,141beb8d6ec8799ed4f0cb581e569266d7d9dfe19a91af30844549f2bbd55f0b,0.0,False
Lunacek,2,27182,wrong,6,Gated-Source+Residual,0.7619743951111364,0.983025547471975,0.7908042433916616,0.8074478487614081,0.7922077922077922,0.015870370964576677,2.8408690636392486,0.9440104166666666,768,target_only,False,0.0,-1.7542882721636257,9.661275798532614,9.695594780096446,-0.0035522204602671955,0.4666666666666667,non_positive_calibrated_slope;insufficient_cv_rmse_gain;insufficient_pairwise_agreement,0.9730626617429186,0.7918238024373414,0.8109789222077358,2,1,0.9927673306149162,0.9758798713047742,0.0,3de0da360ab92b3a37ee858e933b003b3f57610572af3f6812914fefef5f1908,f2c86735bef863e29f0bc5fb88bfb5f71980dd904a1f7d47150344d3211e87b3,eab96d468328c2aa837473773611ab01e43e8e2049f83684a88432fa1f1fde01,5e22351dd2f8c2a679380a229105324bae868541036f8e14555b6b8b1a8693e1,141beb8d6ec8799ed4f0cb581e569266d7d9dfe19a91af30844549f2bbd55f0b,0.0,False
Lunacek,2,27182,wrong,12,Target-Only,0.38313720523097256,0.9985077097983395,0.9327523892761048,0.9104669165580183,0.948051948051948,0.0008395693084961844,2.112901277537496,0.984375,768,target_only,False,0.0,0.0,,,,,not_applicable,0.9730626617429186,0.7918238024373414,0.8109789222077358,2,1,0.9927673306149162,0.9758798713047742,0.0,3de0da360ab92b3a37ee858e933b003b3f57610572af3f6812914fefef5f1908,f2c86735bef863e29f0bc5fb88bfb5f71980dd904a1f7d47150344d3211e87b3,eab96d468328c2aa837473773611ab01e43e8e2049f83684a88432fa1f1fde01,5e22351dd2f8c2a679380a229105324bae868541036f8e14555b6b8b1a8693e1,141beb8d6ec8799ed4f0cb581e569266d7d9dfe19a91af30844549f2bbd55f0b,0.0,False
Lunacek,2,27182,wrong,12,Source-Affine-Only,1.024735923752658,0.4899174218426707,0.10452701488412625,0.5336470556279879,0.0,0.5542421344897891,3.6011434366332664,0.91796875,768,calibrated_source_only,False,3.1357719716795014,3.1357719716795014,,,,,not_applicable,0.9730626617429186,0.7918238024373414,0.8109789222077358,2,1,0.9927673306149162,0.9758798713047742,0.0,3de0da360ab92b3a37ee858e933b003b3f57610572af3f6812914fefef5f1908,f2c86735bef863e29f0bc5fb88bfb5f71980dd904a1f7d47150344d3211e87b3,eab96d468328c2aa837473773611ab01e43e8e2049f83684a88432fa1f1fde01,5e22351dd2f8c2a679380a229105324bae868541036f8e14555b6b8b1a8693e1,141beb8d6ec8799ed4f0cb581e569266d7d9dfe19a91af30844549f2bbd55f0b,0.6415987185216856,True
Lunacek,2,27182,wrong,12,Fixed-Source+Residual,0.3834948664073646,0.997898953720242,0.9286072368320667,0.8983424326379835,0.9090909090909091,0.0008395693084961844,2.1910282338964353,1.0,768,fixed,False,8.19566445010199,8.19566445010199,,,,,not_applicable,0.9730626617429186,0.7918238024373414,0.8109789222077358,2,1,0.9927673306149162,0.9758798713047742,0.0,3de0da360ab92b3a37ee858e933b003b3f57610572af3f6812914fefef5f1908,f2c86735bef863e29f0bc5fb88bfb5f71980dd904a1f7d47150344d3211e87b3,eab96d468328c2aa837473773611ab01e43e8e2049f83684a88432fa1f1fde01,5e22351dd2f8c2a679380a229105324bae868541036f8e14555b6b8b1a8693e1,141beb8d6ec8799ed4f0cb581e569266d7d9dfe19a91af30844549f2bbd55f0b,0.0003576611763920212,False
Lunacek,2,27182,wrong,12,Calibrated-Source+Residual,0.3764403267003119,0.9981775218104477,0.933694806535181,0.9073161125597566,0.922077922077922,0.0008395693084961844,2.0734194685459024,0.9817708333333334,768,calibrated,False,3.1357719716795014,3.1357719716795014,,,,,not_applicable,0.9730626617429186,0.7918238024373414,0.8109789222077358,2,1,0.9927673306149162,0.9758798713047742,0.0,3de0da360ab92b3a37ee858e933b003b3f57610572af3f6812914fefef5f1908,f2c86735bef863e29f0bc5fb88bfb5f71980dd904a1f7d47150344d3211e87b3,eab96d468328c2aa837473773611ab01e43e8e2049f83684a88432fa1f1fde01,5e22351dd2f8c2a679380a229105324bae868541036f8e14555b6b8b1a8693e1,141beb8d6ec8799ed4f0cb581e569266d7d9dfe19a91af30844549f2bbd55f0b,-0.006696878530660644,False
Lunacek,2,27182,wrong,12,Gated-Source+Residual,0.38313720523097256,0.9985077097983395,0.9327523892761048,0.9104669165580183,0.948051948051948,0.0008395693084961844,2.112901277537496,0.984375,768,target_only,False,3.1357719716795014,3.1357719716795014,6.811785830585653,6.900549278989476,-0.013030863067547603,0.6212121212121212,insufficient_cv_rmse_gain,0.9730626617429186,0.7918238024373414,0.8109789222077358,2,1,0.9927673306149162,0.9758798713047742,0.0,3de0da360ab92b3a37ee858e933b003b3f57610572af3f6812914fefef5f1908,f2c86735bef863e29f0bc5fb88bfb5f71980dd904a1f7d47150344d3211e87b3,eab96d468328c2aa837473773611ab01e43e8e2049f83684a88432fa1f1fde01,5e22351dd2f8c2a679380a229105324bae868541036f8e14555b6b8b1a8693e1,141beb8d6ec8799ed4f0cb581e569266d7d9dfe19a91af30844549f2bbd55f0b,0.0,False
Lunacek,2,27182,wrong,20,Target-Only,0.18460864863565002,0.9998686566806105,0.9953690026499475,0.9750380269448066,0.987012987012987,0.0,1.6015490250656406,1.0,768,target_only,False,0.0,0.0,,,,,not_applicable,0.9730626617429186,0.7918238024373414,0.8109789222077358,2,1,0.9927673306149162,0.9758798713047742,0.0,3de0da360ab92b3a37ee858e933b003b3f57610572af3f6812914fefef5f1908,f2c86735bef863e29f0bc5fb88bfb5f71980dd904a1f7d47150344d3211e87b3,eab96d468328c2aa837473773611ab01e43e8e2049f83684a88432fa1f1fde01,5e22351dd2f8c2a679380a229105324bae868541036f8e14555b6b8b1a8693e1,141beb8d6ec8799ed4f0cb581e569266d7d9dfe19a91af30844549f2bbd55f0b,0.0,False
Lunacek,2,27182,wrong,20,Source-Affine-Only,0.9984717610466785,0.4899174218426707,0.10452701488412625,0.5336470556279879,0.0,0.5542421344897891,3.551012028481465,0.9765625,768,calibrated_source_only,False,2.1866140553889313,2.1866140553889313,,,,,not_applicable,0.9730626617429186,0.7918238024373414,0.8109789222077358,2,1,0.9927673306149162,0.9758798713047742,0.0,3de0da360ab92b3a37ee858e933b003b3f57610572af3f6812914fefef5f1908,f2c86735bef863e29f0bc5fb88bfb5f71980dd904a1f7d47150344d3211e87b3,eab96d468328c2aa837473773611ab01e43e8e2049f83684a88432fa1f1fde01,5e22351dd2f8c2a679380a229105324bae868541036f8e14555b6b8b1a8693e1,141beb8d6ec8799ed4f0cb581e569266d7d9dfe19a91af30844549f2bbd55f0b,0.8138631124110285,True
Lunacek,2,27182,wrong,20,Fixed-Source+Residual,0.19422480578204065,0.9997785171420777,0.9868337884840028,0.9637351966536288,0.974025974025974,0.0,1.7615071481413835,1.0,768,fixed,False,8.806494243481671,8.806494243481671,,,,,not_applicable,0.9730626617429186,0.7918238024373414,0.8109789222077358,2,1,0.9927673306149162,0.9758798713047742,0.0,3de0da360ab92b3a37ee858e933b003b3f57610572af3f6812914fefef5f1908,f2c86735bef863e29f0bc5fb88bfb5f71980dd904a1f7d47150344d3211e87b3,eab96d468328c2aa837473773611ab01e43e8e2049f83684a88432fa1f1fde01,5e22351dd2f8c2a679380a229105324bae868541036f8e14555b6b8b1a8693e1,141beb8d6ec8799ed4f0cb581e569266d7d9dfe19a91af30844549f2bbd55f0b,0.009616157146390636,False
Lunacek,2,27182,wrong,20,Calibrated-Source+Residual,0.17310750028651858,0.9998820169345789,0.9956366412042257,0.9758528900478053,0.987012987012987,0.0,1.5598697255124367,1.0,768,calibrated,False,2.1866140553889313,2.1866140553889313,,,,,not_applicable,0.9730626617429186,0.7918238024373414,0.8109789222077358,2,1,0.9927673306149162,0.9758798713047742,0.0,3de0da360ab92b3a37ee858e933b003b3f57610572af3f6812914fefef5f1908,f2c86735bef863e29f0bc5fb88bfb5f71980dd904a1f7d47150344d3211e87b3,eab96d468328c2aa837473773611ab01e43e8e2049f83684a88432fa1f1fde01,5e22351dd2f8c2a679380a229105324bae868541036f8e14555b6b8b1a8693e1,141beb8d6ec8799ed4f0cb581e569266d7d9dfe19a91af30844549f2bbd55f0b,-0.011501148349131435,False
Lunacek,2,27182,wrong,20,Gated-Source+Residual,0.18460864863565002,0.9998686566806105,0.9953690026499475,0.9750380269448066,0.987012987012987,0.0,1.6015490250656406,1.0,768,target_only,False,2.1866140553889313,2.1866140553889313,4.691260437795752,4.573736454963048,0.025051685872277962,0.5473684210526316,insufficient_pairwise_agreement,0.9730626617429186,0.7918238024373414,0.8109789222077358,2,1,0.9927673306149162,0.9758798713047742,0.0,3de0da360ab92b3a37ee858e933b003b3f57610572af3f6812914fefef5f1908,f2c86735bef863e29f0bc5fb88bfb5f71980dd904a1f7d47150344d3211e87b3,eab96d468328c2aa837473773611ab01e43e8e2049f83684a88432fa1f1fde01,5e22351dd2f8c2a679380a229105324bae868541036f8e14555b6b8b1a8693e1,141beb8d6ec8799ed4f0cb581e569266d7d9dfe19a91af30844549f2bbd55f0b,0.0,False
Lunacek,2,27182,reversed,6,Target-Only,0.7619743951111364,0.983025547471975,0.7908042433916616,0.8074478487614081,0.7922077922077922,0.015870370964576677,2.8408690636392486,0.9440104166666666,768,target_only,False,0.0,0.0,,,,,not_applicable,0.266689090474768,-0.06997228935629841,0.4759038189917427,2,1,0.9459114498222744,0.7514994923816534,0.0,3de0da360ab92b3a37ee858e933b003b3f57610572af3f6812914fefef5f1908,f2c86735bef863e29f0bc5fb88bfb5f71980dd904a1f7d47150344d3211e87b3,eab96d468328c2aa837473773611ab01e43e8e2049f83684a88432fa1f1fde01,5e22351dd2f8c2a679380a229105324bae868541036f8e14555b6b8b1a8693e1,141beb8d6ec8799ed4f0cb581e569266d7d9dfe19a91af30844549f2bbd55f0b,0.0,False
